,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,12,4,4,0,0,9,1,+8
1,2,Borussia Dortmund,10,5,3,1,1,12,8,+4
2,3,FC Ingolstadt 04,10,5,3,1,1,4,2,+2
3,4,Schalke 04,9,5,3,0,2,6,6,0
4,5,Hambourg SV,9,6,3,0,3,6,10,-4
5,6,Darmstadt 98,8,4,2,2,0,6,3,+3
6,7,Werder Brême,7,5,2,1,2,8,6,+2
7,8,Eintracht Francfort,7,6,2,1,3,7,8,-1
8,9,Bayer Leverkusen,7,5,2,1,2,4,6,-2
9,10,Hertha Berlin,7,6,2,1,3,5,8,-3
10,11,Borussia Mönchengladbach,6,5,2,0,3,9,9,0
11,12,1. FSV Mayence 05,6,4,2,0,2,6,6,0
12,13,FC Cologne,6,5,2,0,3,8,13,-5
13,14,Hanovre 96,5,5,1,2,2,4,8,-4
14,15,VfL Wolfsbourg,5,5,1,2,2,3,8,-5
15,16,VfB Stuttgart,4,5,1,1,3,11,12,-1
16,17,TSG 1899 Hoffenheim,4,5,1,1,3,7,10,-3
17,18,FC Augsburg,2,5,0,2,3,6,13,-7
