,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,25,10,8,1,1,22,4,+18
1,2,SSC Naples,23,10,7,2,1,22,6,+16
2,3,Inter Milan,23,10,7,2,1,21,8,+13
3,4,Sampdoria Gênes,22,10,7,1,2,23,9,+14
4,5,AS Rome,22,11,7,1,3,17,10,+7
5,6,Atalanta Bergame,18,10,5,3,2,19,11,+8
6,7,Lazio Rome,17,9,5,2,2,23,10,+13
7,8,Milan AC,17,10,5,2,3,9,9,0
8,9,Fiorentina,16,10,4,4,2,16,11,+5
9,10,Udinese,15,10,5,0,5,18,14,+4
10,11,Torino FC,14,10,3,5,2,15,11,+4
11,12,Chievo Vérone,13,10,3,4,3,13,15,-2
12,13,Crotone,11,10,3,2,5,7,13,-6
13,14,SPAL Ferrara,10,10,2,4,4,14,19,-5
14,15,Cagliari,10,10,3,1,6,10,15,-5
15,16,Bologne FC,9,10,2,3,5,12,17,-5
16,17,Genoa CFC,8,10,2,2,6,11,17,-6
17,18,US Sassuolo Calcio,8,9,2,2,5,4,10,-6
18,19,Hellas Vérone,7,10,2,1,7,9,20,-11
19,20,Benevento Calcio,7,11,2,1,8,10,24,-14
