,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,45,18,14,3,1,47,7,+40
1,2,Lille OSC,42,18,13,3,2,24,7,+17
2,3,AS Monaco,41,18,12,5,1,31,13,+18
3,4,AS Saint-Etienne,38,18,11,5,2,33,14,+19
4,5,Bastia SC,34,18,10,4,4,24,18,+6
5,6,Girondins de Bordeaux,33,18,10,3,5,30,19,+11
6,7,OGC Nice,32,18,10,2,6,22,15,+7
7,8,Olympique Lyonnais,31,18,8,7,3,30,14,+16
8,9,Lorient,31,18,8,7,3,28,21,+7
9,10,Olympique de Marseille,30,18,9,3,6,29,20,+9
10,11,Sochaux-Montbélliard,30,18,8,6,4,20,15,+5
11,12,Reims,27,18,7,6,5,25,23,+2
12,13,FC Nantes Atlantique  ,26,18,7,5,6,18,16,+2
13,14,En Avant Guingamp,25,18,7,4,7,19,16,+3
14,15,Montpellier Herault SC,24,18,5,9,4,22,17,+5
15,16,Evian Thonon Gaillard,24,18,6,6,6,23,24,-1
16,17,Stade Rennais,23,18,5,8,5,23,21,+2
17,18,Toulouse FC,21,18,4,9,5,20,25,-5
18,19,Valenciennes,17,18,4,5,9,22,29,-7
19,20,Ajaccio AC,12,18,2,6,10,21,32,-11
