,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,45,15,15,0,0,38,8,+30
1,2,AS Rome,42,15,14,0,1,42,11,+31
2,3,SSC Naples,34,16,10,4,2,34,17,+17
3,4,Inter Milan,32,15,10,2,3,36,15,+21
4,5,Lazio Rome,32,15,10,2,3,26,12,+14
5,6,Milan AC,32,15,10,2,3,23,14,+9
6,7,Atalanta Bergame,31,14,10,1,3,23,12,+11
7,8,Fiorentina,31,15,8,7,0,23,13,+10
8,9,Torino FC,30,15,8,6,1,36,21,+15
9,10,Sampdoria Gênes,28,15,8,4,3,22,14,+8
10,11,Cagliari,24,14,7,3,4,26,28,-2
11,12,Chievo Vérone,22,16,6,4,6,20,21,-1
12,13,Udinese,21,15,6,3,6,23,20,+3
13,14,Bologne FC,20,15,6,2,7,16,19,-3
14,15,Genoa CFC,18,15,4,6,5,18,19,-1
15,16,US Sassuolo Calcio,16,15,5,1,9,15,21,-6
16,17,Empoli FC,15,15,4,3,8,11,23,-12
17,18,Crotone,12,15,3,3,9,14,22,-8
18,19,Pescara Calcio,8,15,1,5,9,16,31,-15
19,20,US Palerme,5,15,1,2,12,8,29,-21
