,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,29,11,9,2,0,28,5,+23
1,2,Atlético Madrid,24,11,7,3,1,18,5,+13
2,3,Real Madrid,21,10,6,3,1,20,9,+11
3,4,Valence CF,17,10,5,2,3,20,15,+5
4,5,Villarreal CF,17,11,5,2,4,11,14,-3
5,6,Celta Vigo,16,11,5,1,5,22,16,+6
6,7,Girona FC,14,11,3,5,3,13,16,-3
7,8,Athletic Bilbao,13,11,3,4,4,16,17,-1
8,9,FC Séville,12,11,4,0,7,10,20,-10
9,10,Real Sociedad,11,10,3,2,5,14,17,-3
10,11,CD Leganés,11,11,3,2,6,10,13,-3
11,12,Eibar SD,11,10,3,2,5,8,21,-13
12,13,Betis Séville,10,10,3,1,6,15,22,-7
13,14,Levante UD,9,10,1,6,3,8,14,-6
14,15,Getafe CF,8,10,1,5,4,8,12,-4
15,16,Espanyol Barcelone,7,10,1,4,5,8,18,-10
16,17,Deportivo Alavés,6,10,2,0,8,7,16,-9
17,18,Deportivo La Corogne,6,10,1,3,6,11,26,-15
18,19,Málaga CF,4,11,1,1,9,5,19,-14
19,20,Las Palmas UD,4,11,1,1,9,5,28,-23
