,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,15,7,4,3,0,12,1,+11
1,2,FC Cologne,13,8,4,1,3,12,13,-1
2,3,VfB Stuttgart,12,9,3,3,3,16,16,0
3,4,VfL Wolfsbourg,11,8,3,2,3,15,11,+4
4,5,Bayer Leverkusen,11,8,3,2,3,10,10,0
5,6,Borussia Mönchengladbach,9,7,2,3,2,6,4,+2
6,7,Schalke 04,9,8,3,0,5,12,12,0
7,8,FC Augsburg,9,9,3,0,6,5,10,-5
8,9,Eintracht Francfort,8,7,2,2,3,12,13,-1
9,10,1. FSV Mayence 05,8,9,1,5,3,10,15,-5
10,11,Hanovre 96,8,8,2,2,4,9,14,-5
11,12,SC Fribourg,7,9,1,4,4,9,15,-6
12,13,TSG 1899 Hoffenheim,6,7,1,3,3,5,10,-5
13,14,Hertha Berlin,5,8,1,2,5,13,20,-7
14,15,SC Paderborn 07,5,7,1,2,4,6,15,-9
15,16,Hambourg SV,5,8,1,2,5,2,11,-9
16,17,Werder Brême,5,9,1,2,6,13,29,-16
17,18,Borussia Dortmund,4,8,1,1,6,8,15,-7
