,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,35,13,11,2,0,41,7,+34
1,2,FC Barcelone,33,12,11,0,1,42,9,+33
2,3,Real Madrid,33,12,11,0,1,39,10,+29
3,4,Athletic Bilbao,30,13,9,3,1,29,14,+15
4,5,Real Sociedad,27,12,8,3,1,30,8,+22
5,6,Villarreal CF,24,13,7,3,3,26,15,+11
6,7,Valence CF,23,13,7,2,4,27,16,+11
7,8,Espanyol Barcelone,20,13,6,2,5,16,15,+1
8,9,FC Séville,18,12,5,3,4,22,17,+5
9,10,Levante UD,17,12,4,5,3,11,10,+1
10,11,Osasuna Pampelune,17,12,5,2,5,15,16,-1
11,12,Málaga CF,16,12,5,1,6,15,15,0
12,13,Elche CF,16,13,4,4,5,10,11,-1
13,14,UD Almería,16,12,4,4,4,13,15,-2
14,15,Getafe CF,16,13,4,4,5,15,18,-3
15,16,Real Valladolid,15,12,3,6,3,15,14,+1
16,17,Celta Vigo,15,13,3,6,4,14,16,-2
17,18,Grenade CF,13,13,4,1,8,14,15,-1
18,19,Betis Séville,12,13,3,3,7,12,21,-9
19,20,Rayo Vallecano,9,12,3,0,9,16,29,-13
