,0,1,2,3,4,5,6,7,8,9
0,1,Manchester United (ANG),48,19,16,0,3,45,19,+26
1,2,Manchester City (ANG),45,18,14,3,1,39,12,+27
2,3,Everton (ANG),42,19,12,6,1,33,17,+16
3,4,FC Arsenal (ANG),38,19,11,5,3,47,23,+24
4,5,Chelsea (ANG),38,18,11,5,2,39,15,+24
5,6,Tottenham Hotspur (ANG),35,18,10,5,3,28,18,+10
6,7,Norwich City (ANG),31,19,8,7,4,25,20,+5
7,8,FC Liverpool (ANG),30,18,8,6,4,32,16,+16
8,9,West Ham United (ANG),30,18,8,6,4,30,20,+10
9,10,West Bromwich Albion (ANG),30,18,9,3,6,27,20,+7
10,11,Stoke City (ANG),28,19,7,7,5,21,22,-1
11,12,Newcastle United (ANG),28,18,9,1,8,24,30,-6
12,13,Swansea City (GAL),26,18,6,8,4,28,23,+5
13,14,Southampton (ANG),24,18,6,6,6,25,23,+2
14,15,Fulham (ANG),24,19,7,3,9,28,30,-2
15,16,Sunderland (ANG),23,19,5,8,6,20,19,+1
16,17,Aston Villa (ANG),20,19,5,5,9,23,28,-5
17,18,Reading FC (ANG),20,19,4,8,7,23,33,-10
18,19,Wigan Athletic (ANG),17,18,4,5,9,24,37,-13
19,20,Queens Park Rangers (ANG),14,19,2,8,9,13,28,-15
