,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,41,16,13,2,1,42,7,+35
1,2,Borussia Dortmund,32,15,10,2,3,33,17,+16
2,3,Bayer Leverkusen,25,16,8,1,7,23,19,+4
3,4,Schalke 04,23,16,6,5,5,24,27,-3
4,5,VfL Wolfsbourg,21,16,6,3,7,24,27,-3
5,6,Hertha Berlin,20,16,5,5,6,20,22,-2
6,7,1. FSV Mayence 05,20,16,6,2,8,23,34,-11
7,8,FC Augsburg,19,16,5,4,7,19,25,-6
8,9,TSG 1899 Hoffenheim,17,16,4,5,7,27,36,-9
9,10,Borussia Mönchengladbach,16,15,4,4,7,19,23,-4
10,11,Werder Brême,15,15,4,3,8,18,29,-11
11,12,Eintracht Francfort,15,15,4,3,8,17,31,-14
12,13,SC Fribourg,13,15,3,4,8,14,26,-12
13,14,VfB Stuttgart,12,15,3,3,9,21,33,-12
14,15,FC Nuremberg,12,15,2,6,7,20,32,-12
15,16,Hanovre 96,10,16,3,1,12,17,34,-17
16,17,Hambourg SV,9,15,2,3,10,24,35,-11
17,18,Eintracht Braunschweig,7,15,1,4,10,10,31,-21
