,0,1,2,3,4,5,6,7,8,9
0,1,OGC Nice,23,9,7,2,0,16,5,+11
1,2,Paris SG,19,9,6,1,2,19,7,+12
2,3,AS Monaco,19,9,6,1,2,23,12,+11
3,4,Toulouse FC,17,9,5,2,2,14,7,+7
4,5,En Avant Guingamp,14,9,4,2,3,10,8,+2
5,6,Girondins de Bordeaux,14,9,4,2,3,12,11,+1
6,7,Stade Rennais,14,9,4,2,3,10,11,-1
7,8,Olympique Lyonnais,13,9,4,1,4,15,11,+4
8,9,AS Saint-Etienne,13,9,3,4,2,11,9,+2
9,10,SCO Angers,13,9,4,1,4,10,10,0
10,11,FC Metz,13,9,4,1,4,9,16,-7
11,12,Olympique de Marseille,12,9,3,3,3,11,10,+1
12,13,FC Nantes Atlantique,11,9,3,2,4,6,9,-3
13,14,Bastia SC,10,9,3,1,5,7,8,-1
14,15,Montpellier Herault SC,10,9,2,4,3,12,17,-5
15,16,SM Caen,10,9,3,1,5,9,17,-8
16,17,Dijon FCO,9,9,2,3,4,12,14,-2
17,18,Lille OSC,7,9,2,1,6,8,15,-7
18,19,Lorient,6,9,2,0,7,6,15,-9
19,20,Nancy,5,9,1,2,6,4,12,-8
