,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,15,5,5,0,0,14,4,+10
1,2,AS Rome,13,5,4,1,0,9,1,+8
2,3,Lazio Rome,12,4,4,0,0,10,4,+6
3,4,Inter Milan,11,5,3,2,0,8,3,+5
4,5,Juventus Turin,10,4,3,1,0,15,7,+8
5,6,Bologne FC,9,5,3,0,2,4,3,+1
6,7,Chievo Vérone,8,5,2,2,1,5,5,0
7,8,Torino FC,8,5,2,2,1,7,9,-2
8,9,Fiorentina,6,5,2,0,3,9,6,+3
9,10,US Sassuolo Calcio,6,5,2,0,3,4,11,-7
10,11,Genoa CFC,5,5,1,2,2,3,4,-1
11,12,Sampdoria Gênes,5,4,1,2,1,4,7,-3
12,13,Milan AC,3,4,1,0,3,6,9,-3
13,14,Cagliari,3,5,1,0,4,3,11,-8
14,15,Atalanta Bergame,2,4,0,2,2,4,8,-4
15,-,Hellas Vérone,2,4,0,2,2,4,8,-4
16,17,SPAL Ferrara,1,4,0,1,3,1,6,-5
17,18,Crotone,1,4,0,1,3,2,12,-10
18,19,Udinese,0,4,0,0,4,5,10,-5
19,20,Benevento Calcio,0,4,0,0,4,1,11,-10
