,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,40,18,13,1,4,29,9,+20
1,2,FC Barcelone,39,18,12,3,3,42,15,+27
2,3,Real Madrid,38,18,11,5,2,38,18,+20
3,4,Celta Vigo,27,18,8,3,7,22,32,-10
4,5,Villarreal CF,24,18,6,6,6,18,21,-3
5,6,Athletic Bilbao,24,18,7,3,8,23,28,-5
6,7,Betis Séville,20,18,5,5,8,16,28,-12
7,8,Valence CF,19,18,5,4,9,19,22,-3
8,9,Real Sociedad,19,18,5,4,9,22,28,-6
9,10,Deportivo La Corogne,19,18,3,10,5,18,27,-9
10,11,Málaga CF,18,18,4,6,8,12,19,-7
11,12,Las Palmas UD,15,18,4,3,11,19,32,-13
12,13,Eibar SD,14,18,3,5,10,21,35,-14
13,14,Grenade CF,13,18,3,4,11,16,37,-21
14,15,Sporting Gijon,13,18,3,4,11,11,33,-22
15,16,Espanyol Barcelone,11,18,3,2,13,18,41,-23
16,17,Getafe CF,11,18,3,2,13,13,45,-32
17,18,Rayo Vallecano,10,18,1,7,10,22,42,-20
18,19,FC Séville,9,18,0,9,9,12,26,-14
19,20,Levante UD,6,18,1,3,14,13,41,-28
