,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,52,18,17,1,0,59,14,+45
1,2,Real Madrid,50,18,16,2,0,63,19,+44
2,3,Atlético Madrid,43,18,14,1,3,42,12,+30
3,4,Valence CF,39,18,12,3,3,41,25,+16
4,5,FC Séville,37,18,12,1,5,37,18,+19
5,6,Real Sociedad,36,18,10,6,2,38,19,+19
6,7,Málaga CF,32,18,9,5,4,30,17,+13
7,8,Getafe CF,31,18,9,4,5,24,21,+3
8,9,Betis Séville,29,18,8,5,5,24,18,+6
9,10,Rayo Vallecano,29,18,9,2,7,25,27,-2
10,11,Real Valladolid,27,18,7,6,5,29,24,+5
11,12,Levante UD,27,18,8,3,7,24,25,-1
12,13,Athletic Bilbao,27,18,8,3,7,22,26,-4
13,14,Espanyol Barcelone,25,18,6,7,5,25,26,-1
14,15,Celta Vigo,24,18,6,6,6,22,21,+1
15,16,Osasuna Pampelune,23,18,6,5,7,13,13,0
16,17,Deportivo La Corogne,23,18,6,5,7,23,25,-2
17,18,Real Majorque,23,18,6,5,7,22,28,-6
18,19,Grenade CF,21,18,5,6,7,19,21,-2
19,20,Real Saragosse,19,18,5,4,9,22,24,-2
