,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,4,2,1,1,0,7,3,+4
1,2,Real Madrid,3,1,1,0,0,3,0,+3
2,3,FC Barcelone,3,1,1,0,0,2,0,+2
3,4,Real Sociedad,3,1,1,0,0,3,2,+1
4,5,Athletic Bilbao,3,1,1,0,0,1,0,+1
5,-,FC Séville,3,1,1,0,0,1,0,+1
6,-,Eibar SD,3,1,1,0,0,1,0,+1
7,-,CD Leganés,3,1,1,0,0,1,0,+1
8,9,Valence CF,1,1,0,1,0,2,2,0
9,-,Deportivo La Corogne,1,1,0,1,0,2,2,0
10,11,Espanyol Barcelone,1,1,0,1,0,1,1,0
11,12,Getafe CF,1,1,0,1,0,0,0,0
12,13,Levante UD,0,0,0,0,0,0,0,0
13,-,Girona FC,0,0,0,0,0,0,0,0
14,15,Celta Vigo,0,1,0,0,1,1,2,-1
15,16,Málaga CF,0,1,0,0,1,0,1,-1
16,-,Las Palmas UD,0,1,0,0,1,0,1,-1
17,-,Deportivo Alavés,0,1,0,0,1,0,1,-1
18,19,Betis Séville,0,1,0,0,1,0,2,-2
19,20,Villarreal CF,0,2,0,0,2,0,4,-4
