,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,37,13,12,1,0,30,2,+28
1,2,Borussia Dortmund,26,14,7,5,2,30,18,+12
2,3,VfL Wolfsbourg,20,13,6,2,5,19,18,+1
3,4,VfB Stuttgart,20,14,6,2,6,15,23,-8
4,5,Bayer Leverkusen,19,14,5,4,5,24,22,+2
5,6,Eintracht Francfort,18,14,5,3,6,16,20,-4
6,7,SC Fribourg,17,13,4,5,4,16,18,-2
7,8,Hambourg SV,16,14,4,4,6,17,29,-12
8,9,Borussia Mönchengladbach,15,14,3,6,5,13,22,-9
9,10,1. FSV Mayence 05,14,13,3,5,5,15,17,-2
10,11,FC Nuremberg,14,14,3,5,6,12,21,-9
11,12,Werder Brême,13,14,3,4,7,23,30,-7
12,13,FC Augsburg,13,13,3,4,6,12,19,-7
13,14,Schalke 04,13,13,3,4,6,18,26,-8
14,15,SpVgg Greuther Fürth,11,13,2,5,6,12,20,-8
15,16,Hanovre 96,10,14,3,1,10,21,31,-10
16,17,Fortuna Düsseldorf,9,13,2,3,8,13,18,-5
17,18,TSG 1899 Hoffenheim,7,13,2,1,10,15,27,-12
