,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,9,3,3,0,0,5,0,+5
1,2,AS Rome,6,3,2,0,1,5,4,+1
2,3,SSC Naples,6,3,2,0,1,3,2,+1
3,4,Milan AC,5,3,1,2,0,8,7,+1
4,5,Genoa CFC,5,3,1,2,0,4,3,+1
5,6,Sampdoria Gênes,5,3,1,2,0,2,1,+1
6,7,Cagliari,4,4,1,1,2,5,5,0
7,8,Fiorentina,4,3,1,1,1,2,3,-1
8,9,Hellas Vérone,4,3,1,1,1,1,2,-1
9,10,Lazio Rome,3,3,1,0,2,5,4,+1
10,11,Udinese,3,2,1,0,1,1,2,-1
11,12,Parme FC,3,3,1,0,2,5,7,-2
12,13,Torino FC,3,3,1,0,2,3,5,-2
13,14,Atalanta Bergame,3,3,1,0,2,2,4,-2
14,-,Chievo Vérone,3,3,1,0,2,2,4,-2
15,16,Empoli FC,2,3,0,2,1,3,5,-2
16,17,Inter Milan,2,3,0,2,1,1,4,-3
17,18,US Palerme,1,3,0,1,2,4,8,-4
18,19,AC Cesena,1,3,0,1,2,1,7,-6
19,20,US Sassuolo Calcio,1,3,0,1,2,2,10,-8
