,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,39,14,13,0,1,53,10,+43
1,2,Atlético Madrid,39,15,12,3,0,44,9,+35
2,3,Real Madrid,36,14,12,0,2,45,14,+31
3,4,Athletic Bilbao,36,15,11,3,1,34,14,+20
4,5,Real Sociedad,30,14,9,3,2,33,11,+22
5,6,Valence CF,27,15,8,3,4,30,18,+12
6,7,Villarreal CF,26,15,7,5,3,28,17,+11
7,8,FC Séville,24,14,7,3,4,27,18,+9
8,9,Espanyol Barcelone,24,15,7,3,5,19,16,+3
9,10,Levante UD,20,14,5,5,4,13,11,+2
10,11,Elche CF,20,15,5,5,5,11,11,0
11,12,Real Valladolid,19,14,4,7,3,17,15,+2
12,-,Grenade CF,19,15,6,1,8,17,15,+2
13,14,UD Almería,19,14,5,4,5,18,21,-3
14,15,Getafe CF,18,15,4,6,5,18,21,-3
15,16,Málaga CF,17,14,5,2,7,16,17,-1
16,17,Osasuna Pampelune,17,14,5,2,7,16,20,-4
17,18,Celta Vigo,15,15,3,6,6,14,20,-6
18,19,Betis Séville,15,15,4,3,8,14,23,-9
19,20,Rayo Vallecano,15,14,5,0,9,20,30,-10
