,0,1,2,3,4,5,6,7,8,9
0,1,FC Arsenal (ANG),6,2,2,0,0,6,2,+4
1,2,FC Liverpool (ANG),4,2,1,1,0,3,2,+1
2,3,Manchester United (ANG),3,2,1,0,1,4,2,+2
3,4,Aston Villa (ANG),3,2,1,0,1,4,3,+1
4,5,Swansea City (GAL),3,2,1,0,1,2,1,+1
5,6,Southampton (ANG),3,2,1,0,1,1,1,0
6,-,Tottenham Hotspur (ANG),3,2,1,0,1,1,1,0
7,-,Fulham (ANG),3,2,1,0,1,1,1,0
8,-,Stoke City (ANG),3,2,1,0,1,1,1,0
9,10,Newcastle United (ANG),3,2,1,0,1,2,5,-3
10,11,Everton (ANG),2,2,0,2,0,2,2,0
11,12,West Bromwich Albion (ANG),2,2,0,2,0,1,1,0
12,13,West Ham United (ANG),2,2,0,2,0,0,0,0
13,14,Manchester City (ANG),1,2,0,1,1,2,3,-1
14,15,Chelsea (ANG),1,2,0,1,1,0,1,-1
15,16,Sunderland (ANG),1,2,0,1,1,2,4,-2
16,17,Cardiff City FC (GAL),1,2,0,1,1,1,3,-2
17,18,Crystal Palace (ANG),0,2,0,0,2,1,4,-3
18,19,Norwich City (ANG),0,2,0,0,2,0,3,-3
19,20,Hull City (ANG),0,2,0,0,2,0,4,-4
