,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,27,9,9,0,0,31,6,+25
1,2,AS Monaco,22,9,7,1,1,26,8,+18
2,3,Dijon FCO,19,10,6,1,3,18,13,+5
3,4,FC Nantes Atlantique,19,9,6,1,2,9,5,+4
4,5,Olympique Lyonnais,18,9,5,3,1,20,11,+9
5,6,Olympique de Marseille,17,8,5,2,1,18,6,+12
6,7,SM Caen,17,10,5,2,3,8,7,+1
7,8,En Avant Guingamp,16,9,4,4,1,12,6,+6
8,9,OGC Nice,16,10,5,1,4,17,16,+1
9,10,RC Strasbourg Alsace,15,9,4,3,2,15,11,+4
10,11,Girondins de Bordeaux,14,8,4,2,2,12,9,+3
11,12,Toulouse FC,14,8,4,2,2,8,5,+3
12,13,ESTAC Troyes,14,10,4,2,4,10,10,0
13,14,Amiens SC,13,8,4,1,3,11,8,+3
14,15,Montpellier Herault SC,13,10,3,4,3,10,8,+2
15,16,Stade Rennais,13,9,4,1,4,10,11,-1
16,17,AS Saint-Etienne,13,10,3,4,3,13,17,-4
17,18,Lille OSC,11,8,3,2,3,9,10,-1
18,19,SCO Angers,4,8,0,4,4,8,16,-8
19,20,FC Metz,1,9,0,1,8,4,21,-17
