,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,17,8,5,2,1,11,2,+9
1,2,Genoa CFC,15,7,4,3,0,14,7,+7
2,3,SSC Naples,12,7,3,3,1,8,6,+2
3,4,Lazio Rome,11,8,3,2,3,11,8,+3
4,5,Fiorentina,11,7,3,2,2,10,8,+2
5,6,Milan AC,10,7,2,4,1,14,12,+2
6,7,Sampdoria Gênes,10,7,2,4,1,8,6,+2
7,8,AS Rome,10,6,3,1,2,7,7,0
8,9,US Sassuolo Calcio,9,7,2,3,2,8,13,-5
9,10,Cagliari,8,7,2,2,3,14,12,+2
10,11,Empoli FC,7,7,1,4,2,9,11,-2
11,12,Chievo Vérone,7,7,2,1,4,5,9,-4
12,13,Udinese,7,7,2,1,4,4,10,-6
13,14,US Palerme,6,7,1,3,3,9,13,-4
14,15,Atalanta Bergame,6,7,1,3,3,2,6,-4
15,16,Hellas Vérone,6,7,1,3,3,7,13,-6
16,17,Inter Milan,6,7,1,3,3,5,11,-6
17,18,Torino FC,3,6,1,0,5,5,12,-7
18,19,Parme FC,3,7,1,0,6,6,18,-12
19,20,AC Cesena,1,7,0,1,6,5,16,-11
