,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,19,8,6,1,1,14,5,+9
1,2,Borussia Dortmund,16,9,5,1,3,19,15,+4
2,3,Hambourg SV,14,9,4,2,3,11,13,-2
3,4,Hertha Berlin,13,9,4,1,4,12,11,+1
4,5,Bayer Leverkusen,13,9,4,1,4,10,11,-1
5,6,FC Ingolstadt 04,12,9,3,3,3,5,9,-4
6,7,1. FSV Mayence 05,11,8,3,2,3,12,12,0
7,8,FC Augsburg,11,8,3,2,3,12,13,-1
8,9,Darmstadt 98,11,8,3,2,3,10,11,-1
9,10,Werder Brême,11,9,3,2,4,12,16,-4
10,11,FC Cologne,11,8,3,2,3,11,15,-4
11,12,Borussia Mönchengladbach,10,8,3,1,4,16,18,-2
12,13,Schalke 04,10,8,3,1,4,10,12,-2
13,14,Eintracht Francfort,8,9,2,2,5,9,14,-5
14,15,Hanovre 96,8,9,2,2,5,8,15,-7
15,16,TSG 1899 Hoffenheim,6,9,1,3,5,8,13,-5
16,17,VfL Wolfsbourg,6,8,1,3,4,4,13,-9
17,18,VfB Stuttgart,5,8,1,2,5,12,20,-8
