,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,45,19,14,3,2,33,14,+19
1,2,AS Rome,37,19,11,4,4,28,16,+12
2,3,SSC Naples,35,19,10,5,4,34,24,+10
3,4,Fiorentina,34,19,10,4,5,29,15,+14
4,5,Inter Milan,27,19,7,6,6,35,21,+14
5,6,Parme FC,24,19,6,6,7,31,28,+3
6,7,Torino FC,24,19,6,6,7,27,28,-1
7,8,Hellas Vérone,21,19,6,3,10,27,40,-13
8,9,Milan AC,20,19,5,5,9,29,32,-3
9,10,Lazio Rome,20,19,5,5,9,22,33,-11
10,11,Sampdoria Gênes,19,19,5,4,10,20,33,-13
11,12,US Sassuolo Calcio,17,19,4,5,10,20,33,-13
12,13,Chievo Vérone,16,19,4,4,11,15,32,-17
13,14,Genoa CFC,15,19,3,6,10,19,31,-12
14,15,Atalanta Bergame,14,19,4,2,13,15,29,-14
15,16,Udinese,13,19,3,4,12,19,33,-14
16,17,Bologne FC,12,19,2,6,11,13,31,-18
17,18,Cagliari,11,19,1,8,10,10,26,-16
18,19,AS Livourne Calcio,8,19,2,2,15,16,44,-28
19,20,Calcio Catane,5,19,1,2,16,9,41,-32
