,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,39,17,12,3,2,29,13,+16
1,2,AS Rome,34,16,10,4,2,26,11,+15
2,3,SSC Naples,30,16,9,3,4,28,21,+7
3,4,Fiorentina,28,17,8,4,5,25,15,+10
4,5,Inter Milan,24,16,6,6,4,32,18,+14
5,6,Parme FC,23,17,6,5,6,30,26,+4
6,7,Milan AC,20,17,5,5,7,28,28,0
7,8,Torino FC,19,16,5,4,7,21,23,-2
8,9,Sampdoria Gênes,18,16,5,3,8,16,26,-10
9,10,Hellas Vérone,17,16,5,2,9,21,31,-10
10,11,Lazio Rome,17,17,4,5,8,19,29,-10
11,12,Genoa CFC,14,17,3,5,9,16,26,-10
12,13,Atalanta Bergame,14,17,4,2,11,14,26,-12
13,14,Chievo Vérone,13,17,3,4,10,13,30,-17
14,15,Udinese,12,17,3,3,11,17,29,-12
15,16,US Sassuolo Calcio,11,16,2,5,9,14,28,-14
16,17,Bologne FC,11,16,2,5,9,13,29,-16
17,18,Cagliari,8,16,0,8,8,8,19,-11
18,19,AS Livourne Calcio,8,16,2,2,12,13,34,-21
19,20,Calcio Catane,2,17,0,2,15,7,36,-29
