,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,19,7,6,1,0,17,3,+14
1,2,Atlético Madrid,16,7,5,1,1,11,5,+6
2,3,Real Madrid,13,6,4,1,1,12,9,+3
3,4,Grenade CF,11,6,3,2,1,5,5,0
4,5,Levante UD,11,7,3,2,2,7,12,-5
5,6,Villarreal CF,10,6,3,1,2,7,5,+2
6,7,Celta Vigo,9,6,3,0,3,11,8,+3
7,8,Getafe CF,9,6,3,0,3,7,7,0
8,9,Elche CF,9,7,2,3,2,9,11,-2
9,10,Valence CF,7,6,2,1,3,6,11,-5
10,11,UD Almería,7,7,2,1,4,8,14,-6
11,12,Real Valladolid,6,7,1,3,3,8,10,-2
12,13,FC Séville,6,7,1,3,3,12,17,-5
13,14,Athletic Bilbao,6,6,2,0,4,6,11,-5
14,15,Real Sociedad,6,7,1,3,3,7,14,-7
15,16,Rayo Vallecano,6,7,2,0,5,5,18,-13
16,17,Málaga CF,4,7,0,4,3,5,10,-5
17,-,Espanyol Barcelone,4,6,1,1,4,5,10,-5
18,19,Osasuna Pampelune,3,6,1,0,5,4,13,-9
19,20,Betis Séville,1,6,0,1,5,5,15,-10
