,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,30,10,10,0,0,34,3,+31
1,2,Borussia Dortmund,25,9,8,1,0,30,8,+22
2,3,VfL Wolfsbourg,21,10,6,3,1,23,9,+14
3,4,Hertha Berlin,20,9,6,2,1,14,7,+7
4,5,Borussia Mönchengladbach,19,10,6,1,3,19,15,+4
5,6,Bayer Leverkusen,17,9,5,2,2,18,9,+9
6,7,Schalke 04,17,10,5,2,3,14,14,0
7,8,1. FSV Mayence 05,16,10,5,1,4,12,11,+1
8,9,FC Cologne,13,10,3,4,3,8,9,-1
9,10,VfB Stuttgart,13,10,4,1,5,12,18,-6
10,11,Eintracht Francfort,12,9,3,3,3,15,16,-1
11,12,FC Ingolstadt 04,11,9,3,2,4,7,9,-2
12,13,FC Augsburg,9,10,2,3,5,9,13,-4
13,14,TSG 1899 Hoffenheim,8,9,1,5,3,10,13,-3
14,15,Hambourg SV,8,9,2,2,5,9,12,-3
15,16,Darmstadt 98,7,10,1,4,5,7,17,-10
16,17,Hanovre 96,6,9,2,0,7,11,16,-5
17,18,Werder Brême,5,9,1,2,6,8,19,-11
