,0,1,2,3,4,5,6,7,8,9
0,1,Manchester United (ANG),36,13,12,0,1,34,15,+19
1,2,Manchester City (ANG),33,14,10,3,1,31,11,+20
2,3,FC Arsenal (ANG),27,14,8,3,3,35,19,+16
3,4,West Bromwich Albion (ANG),26,14,8,2,4,21,13,+8
4,5,Chelsea (ANG),25,13,7,4,2,30,12,+18
5,6,Tottenham Hotspur (ANG),25,13,7,4,2,20,13,+7
6,7,FC Liverpool (ANG),24,14,7,3,4,27,12,+15
7,8,Everton (ANG),24,13,6,6,1,22,16,+6
8,9,Stoke City (ANG),24,13,6,6,1,18,14,+4
9,10,Norwich City (ANG),23,14,6,5,3,16,15,+1
10,11,West Ham United (ANG),22,14,6,4,4,23,17,+6
11,12,Newcastle United (ANG),22,14,7,1,6,21,20,+1
12,13,Swansea City (GAL),21,13,5,6,2,26,19,+7
13,14,Fulham (ANG),21,14,6,3,5,22,17,+5
14,15,Reading FC (ANG),18,14,4,6,4,22,27,-5
15,16,Southampton (ANG),17,13,4,5,4,18,15,+3
16,17,Sunderland (ANG),16,13,4,4,5,14,13,+1
17,18,Aston Villa (ANG),13,13,3,4,6,11,19,-8
18,19,Wigan Athletic (ANG),10,13,2,4,7,17,27,-10
19,20,Queens Park Rangers (ANG),10,14,1,7,6,8,21,-13
