,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,38,14,12,2,0,40,6,+34
1,2,Borussia Dortmund,26,13,8,2,3,27,15,+12
2,3,Bayer Leverkusen,22,14,7,1,6,18,16,+2
3,4,Schalke 04,22,14,6,4,4,22,23,-1
4,5,1. FSV Mayence 05,20,14,6,2,6,21,28,-7
5,6,Hertha Berlin,19,13,5,4,4,19,18,+1
6,7,FC Augsburg,19,14,5,4,5,19,20,-1
7,8,VfL Wolfsbourg,18,14,5,3,6,20,24,-4
8,9,TSG 1899 Hoffenheim,15,13,4,3,6,22,29,-7
9,10,Eintracht Francfort,15,13,4,3,6,16,27,-11
10,11,Borussia Mönchengladbach,13,13,3,4,6,15,19,-4
11,12,SC Fribourg,13,14,3,4,7,14,24,-10
12,13,FC Nuremberg,12,13,2,6,5,17,25,-8
13,14,Werder Brême,12,13,3,3,7,16,25,-9
14,15,VfB Stuttgart,11,14,3,2,9,20,32,-12
15,16,Hambourg SV,9,13,2,3,8,22,30,-8
16,17,Hanovre 96,7,14,2,1,11,14,29,-15
17,18,Eintracht Braunschweig,6,13,1,3,9,9,28,-19
