,0,1,2,3,4,5,6,7,8,9
0,1,Olympique Lyonnais,9,3,3,0,0,9,3,+6
1,2,Olympique de Marseille,9,3,3,0,0,6,1,+5
2,3,Reims,9,4,3,0,1,6,2,+4
3,4,Brest,9,3,3,0,0,5,2,+3
4,5,Lorient,7,3,2,1,0,6,2,+4
5,6,Valenciennes,5,3,1,2,0,3,0,+3
6,7,Paris SG,5,3,1,2,0,4,2,+2
7,8,Toulouse FC,5,3,1,2,0,5,4,+1
8,9,Girondins de Bordeaux,5,3,1,2,0,4,3,+1
9,10,Evian Thonon Gaillard,4,3,1,1,1,6,4,+2
10,11,Ajaccio AC  ,4,2,1,1,0,2,0,+2
11,12,OGC Nice,4,3,1,1,1,6,5,+1
12,13,AS Saint-Etienne,3,3,1,0,2,5,3,+2
13,14,Sochaux-Montbélliard,3,3,1,0,2,6,7,-1
14,15,Stade Rennais,3,3,1,0,2,4,5,-1
15,16,Nancy,3,3,1,0,2,1,2,-1
16,17,Bastia SC,3,3,1,0,2,2,8,-6
17,18,Lille OSC,2,3,0,2,1,3,4,-1
18,-,ESTAC Troyes,2,3,0,2,1,3,4,-1
19,20,Montpellier Herault SC,2,3,0,2,1,2,3,-1
